Couldn't import dot_parser, loading of dot files will not be possible.
nkerns =  [20 50] (2,)
epoch 8, iter 186000, train buffer error 0.500000 %
training @ iter =  186000 , cost =  0.0352622754872
training @ iter =  186100 , cost =  0.00433584535494
training @ iter =  186200 , cost =  0.00197069742717
--> train minibatch error =  0.14
-->  13 9800 chunk_23_50000.pkl
training @ iter =  186300 , cost =  0.00117862375919
training @ iter =  186400 , cost =  0.0014426431153
training @ iter =  186500 , cost =  0.0133883543313
training @ iter =  186600 , cost =  0.0686270222068
training @ iter =  186700 , cost =  0.00765318144113
training @ iter =  186800 , cost =  0.0126037569717
training @ iter =  186900 , cost =  0.00663370732218
training @ iter =  187000 , cost =  0.00803605653346
training @ iter =  187100 , cost =  0.0011687396327
training @ iter =  187200 , cost =  0.00239155907184
training @ iter =  187300 , cost =  0.0131486747414
training @ iter =  187400 , cost =  0.00257006264292
training @ iter =  187500 , cost =  0.00438553094864
training @ iter =  187600 , cost =  0.00709511945024
training @ iter =  187700 , cost =  0.000784772797488
training @ iter =  187800 , cost =  0.0205860715359
training @ iter =  187900 , cost =  0.00393735803664
iter  187999  validation
epoch 8, iter 188000, validation error 0.641000 %
epoch 8, iter 188000, train minibatch error 0.000000 %
epoch 8, iter 188000, train buffer error 0.500000 %
training @ iter =  188000 , cost =  0.00206657103263
training @ iter =  188100 , cost =  0.00171115424018
training @ iter =  188200 , cost =  0.0154792917892
training @ iter =  188300 , cost =  0.0121921561658
training @ iter =  188400 , cost =  0.000175095570739
training @ iter =  188500 , cost =  0.00383978942409
training @ iter =  188600 , cost =  0.000476066285046
training @ iter =  188700 , cost =  0.00295457150787
training @ iter =  188800 , cost =  0.000431680382462
training @ iter =  188900 , cost =  0.00188033399172
training @ iter =  189000 , cost =  0.0763412415981
training @ iter =  189100 , cost =  0.00428774347529
training @ iter =  189200 , cost =  0.000725254416466
training @ iter =  189300 , cost =  0.00169533712324
training @ iter =  189400 , cost =  0.00608223304152
training @ iter =  189500 , cost =  0.0255089085549
training @ iter =  189600 , cost =  0.0954607203603
training @ iter =  189700 , cost =  0.158346265554
training @ iter =  189800 , cost =  0.00716023426503
training @ iter =  189900 , cost =  0.00893657561392
iter  189999  validation
epoch 8, iter 190000, validation error 0.638000 %
epoch 8, iter 190000, train minibatch error 0.000000 %
epoch 8, iter 190000, train buffer error 0.100000 %
training @ iter =  190000 , cost =  0.0419592224061
training @ iter =  190100 , cost =  0.00482342252508
training @ iter =  190200 , cost =  0.0704894810915
training @ iter =  190300 , cost =  0.00066243216861
training @ iter =  190400 , cost =  0.000270984630333
training @ iter =  190500 , cost =  0.00850963685662
training @ iter =  190600 , cost =  0.0718706548214
training @ iter =  190700 , cost =  0.00986809935421
training @ iter =  190800 , cost =  0.0275295563042
training @ iter =  190900 , cost =  0.0459820739925
training @ iter =  191000 , cost =  0.00488711427897
training @ iter =  191100 , cost =  0.000617880723439
training @ iter =  191200 , cost =  0.000135476249852
training @ iter =  191300 , cost =  0.00181395665277
training @ iter =  191400 , cost =  0.095796585083
training @ iter =  191500 , cost =  0.0220238380134
training @ iter =  191600 , cost =  0.0352429114282
training @ iter =  191700 , cost =  0.00201028655283
ERROR:  /home/shared/Fields_12-2015/chunks_feat_50000/chunks_train/chunk_28_50000.pkl  has  4  candidates.
training @ iter =  191800 , cost =  0.00303464918397
training @ iter =  191900 , cost =  0.0168325882405
iter  191999  validation
epoch 8, iter 192000, validation error 0.698000 %
epoch 8, iter 192000, train minibatch error 2.000000 %
epoch 8, iter 192000, train buffer error 0.800000 %
training @ iter =  192000 , cost =  0.0385815352201
training @ iter =  192100 , cost =  0.00631821528077
training @ iter =  192200 , cost =  0.0237661711872
training @ iter =  192300 , cost =  0.00294027081691
training @ iter =  192400 , cost =  0.0328514762223
training @ iter =  192500 , cost =  0.0793407335877
training @ iter =  192600 , cost =  0.00221851374954
training @ iter =  192700 , cost =  0.00366577738896
training @ iter =  192800 , cost =  0.00237255473621
training @ iter =  192900 , cost =  0.00185358407907
--> train minibatch error =  0.26
-->  20 5900 chunk_5_50000.pkl
--> train minibatch error =  0.16
-->  20 5950 chunk_5_50000.pkl
training @ iter =  193000 , cost =  0.0186186358333
training @ iter =  193100 , cost =  0.00942530855536
training @ iter =  193200 , cost =  0.00188506278209
training @ iter =  193300 , cost =  0.0882804617286
training @ iter =  193400 , cost =  0.000332480471116
training @ iter =  193500 , cost =  0.00863294117153
training @ iter =  193600 , cost =  0.00787656754255
training @ iter =  193700 , cost =  0.00611206050962
training @ iter =  193800 , cost =  0.0539692975581
training @ iter =  193900 , cost =  0.0497904866934
iter  193999  validation
epoch 8, iter 194000, validation error 0.624000 %
epoch 8, iter 194000, train minibatch error 2.000000 %
epoch 8, iter 194000, train buffer error 0.600000 %
training @ iter =  194000 , cost =  0.0038627134636
training @ iter =  194100 , cost =  0.00226745638065
training @ iter =  194200 , cost =  0.00232132221572
training @ iter =  194300 , cost =  0.0346926338971
training @ iter =  194400 , cost =  0.00479893805459
training @ iter =  194500 , cost =  0.00137174711563
training @ iter =  194600 , cost =  0.0555516257882
training @ iter =  194700 , cost =  0.00243527046405
training @ iter =  194800 , cost =  0.00163083907682
training @ iter =  194900 , cost =  0.00295979087241
training @ iter =  195000 , cost =  0.00163001392502
training @ iter =  195100 , cost =  0.011664125137
training @ iter =  195200 , cost =  0.00133926374838
training @ iter =  195300 , cost =  0.00173783989158
training @ iter =  195400 , cost =  0.00105996150523
training @ iter =  195500 , cost =  0.0118748657405
training @ iter =  195600 , cost =  0.00588156282902
training @ iter =  195700 , cost =  0.00142594415229
training @ iter =  195800 , cost =  0.000773665029556
training @ iter =  195900 , cost =  0.00362605275586
iter  195999  validation
epoch 8, iter 196000, validation error 0.632000 %
epoch 8, iter 196000, train minibatch error 0.000000 %
epoch 8, iter 196000, train buffer error 0.900000 %
training @ iter =  196000 , cost =  0.0196479279548
training @ iter =  196100 , cost =  0.00819462630898
training @ iter =  196200 , cost =  0.00162443483714
--> train minibatch error =  0.14
-->  23 21400 chunk_8_50000.pkl
training @ iter =  196300 , cost =  0.00163195794448
training @ iter =  196400 , cost =  0.00226478814147
--> train minibatch error =  0.14
-->  23 31850 chunk_8_50000.pkl
--> train minibatch error =  0.16
-->  23 31900 chunk_8_50000.pkl
training @ iter =  196500 , cost =  0.00266879796982
training @ iter =  196600 , cost =  0.00199034600519
training @ iter =  196700 , cost =  0.0544924214482
training @ iter =  196800 , cost =  0.0801182240248
training @ iter =  196900 , cost =  0.0127390539274
training @ iter =  197000 , cost =  0.0354809239507
training @ iter =  197100 , cost =  0.0265509430319
training @ iter =  197200 , cost =  0.032656121999
training @ iter =  197300 , cost =  0.0048495545052
training @ iter =  197400 , cost =  0.0101879015565
--> train minibatch error =  0.2
-->  24 34700 chunk_9_50000.pkl
--> train minibatch error =  0.26
-->  24 34750 chunk_9_50000.pkl
training @ iter =  197500 , cost =  0.00292864348739
training @ iter =  197600 , cost =  0.00227080844343
training @ iter =  197700 , cost =  0.00500270305201
training @ iter =  197800 , cost =  0.000430124287959
training @ iter =  197900 , cost =  0.00206204294227
iter  197999  validation
epoch 9, iter 198000, validation error 0.638000 %
epoch 9, iter 198000, train minibatch error 0.000000 %
epoch 9, iter 198000, train buffer error 0.500000 %
training @ iter =  198000 , cost =  0.00394831364974
training @ iter =  198100 , cost =  0.00201336736791
training @ iter =  198200 , cost =  0.0063309953548
training @ iter =  198300 , cost =  0.00923134665936
training @ iter =  198400 , cost =  0.000177498644916
training @ iter =  198500 , cost =  0.116949655116
training @ iter =  198600 , cost =  0.00428767176345
training @ iter =  198700 , cost =  0.0136481495574
training @ iter =  198800 , cost =  0.00760434567928
training @ iter =  198900 , cost =  0.00310345413163
training @ iter =  199000 , cost =  0.00702968379483
training @ iter =  199100 , cost =  0.010780999437
training @ iter =  199200 , cost =  0.00102505250834
training @ iter =  199300 , cost =  0.0296417903155
training @ iter =  199400 , cost =  0.000697609328199
training @ iter =  199500 , cost =  0.0372890196741
training @ iter =  199600 , cost =  0.0171548388898
training @ iter =  199700 , cost =  0.0234538223594
training @ iter =  199800 , cost =  0.00405616825446
training @ iter =  199900 , cost =  0.00231453729793
--> train minibatch error =  0.12
-->  2 6650 chunk_12_50000.pkl
Learning rate:  0.00625
iter  199999  validation
epoch 9, iter 200000, validation error 0.628000 %
epoch 9, iter 200000, train minibatch error 2.000000 %
epoch 9, iter 200000, train buffer error 0.400000 %
training @ iter =  200000 , cost =  0.0124178119004
training @ iter =  200100 , cost =  0.00135568738915
training @ iter =  200200 , cost =  0.00194156717043
training @ iter =  200300 , cost =  0.00949169415981
training @ iter =  200400 , cost =  0.00290242373012
training @ iter =  200500 , cost =  0.0194775238633
training @ iter =  200600 , cost =  0.0233681146055
--> train minibatch error =  0.14
-->  2 44550 chunk_12_50000.pkl
training @ iter =  200700 , cost =  0.0340482220054
training @ iter =  200800 , cost =  0.0356021076441
training @ iter =  200900 , cost =  0.000434766261606
training @ iter =  201000 , cost =  0.000242767811869
training @ iter =  201100 , cost =  0.00128002313431
training @ iter =  201200 , cost =  0.00145349057857
training @ iter =  201300 , cost =  0.0120769776404
training @ iter =  201400 , cost =  0.000416070455685
--> train minibatch error =  0.14
-->  3 34000 chunk_13_50000.pkl
training @ iter =  201500 , cost =  0.00523639563471
training @ iter =  201600 , cost =  0.00265193963423
training @ iter =  201700 , cost =  0.00756548391655
training @ iter =  201800 , cost =  0.00295714917593
training @ iter =  201900 , cost =  0.0926814079285
iter  201999  validation
epoch 9, iter 202000, validation error 0.626000 %
epoch 9, iter 202000, train minibatch error 0.000000 %
epoch 9, iter 202000, train buffer error 0.300000 %
training @ iter =  202000 , cost =  0.00146351614967
training @ iter =  202100 , cost =  0.0100898910314
training @ iter =  202200 , cost =  0.000949473993387
training @ iter =  202300 , cost =  0.0145628359169
training @ iter =  202400 , cost =  0.00128959212452
training @ iter =  202500 , cost =  0.00333228940144
--> train minibatch error =  0.12
-->  4 36550 chunk_14_50000.pkl
training @ iter =  202600 , cost =  0.000600446190219
training @ iter =  202700 , cost =  0.0030148953665
training @ iter =  202800 , cost =  0.00161028024741
training @ iter =  202900 , cost =  0.00129973085131
training @ iter =  203000 , cost =  0.0602927096188
training @ iter =  203100 , cost =  0.0755076631904
training @ iter =  203200 , cost =  0.00270474189892
training @ iter =  203300 , cost =  0.0051063420251
training @ iter =  203400 , cost =  0.0307896211743
training @ iter =  203500 , cost =  0.00367501354776
training @ iter =  203600 , cost =  0.138226494193
training @ iter =  203700 , cost =  0.000443237338914
training @ iter =  203800 , cost =  0.00212987652048
training @ iter =  203900 , cost =  0.000244028124143
iter  203999  validation
epoch 9, iter 204000, validation error 0.631000 %
epoch 9, iter 204000, train minibatch error 2.000000 %
epoch 9, iter 204000, train buffer error 0.700000 %
training @ iter =  204000 , cost =  0.00083449279191
training @ iter =  204100 , cost =  0.00797858089209
training @ iter =  204200 , cost =  0.00175123196095
training @ iter =  204300 , cost =  0.000589052971918
training @ iter =  204400 , cost =  0.00744357518852
training @ iter =  204500 , cost =  0.00472306739539
training @ iter =  204600 , cost =  0.00502400053665
training @ iter =  204700 , cost =  0.00564395682886
training @ iter =  204800 , cost =  0.0264561548829
training @ iter =  204900 , cost =  0.0105279684067
training @ iter =  205000 , cost =  0.00347406603396
training @ iter =  205100 , cost =  0.00473001040518
training @ iter =  205200 , cost =  0.00224845344201
training @ iter =  205300 , cost =  0.00150676397607
training @ iter =  205400 , cost =  0.000595578167122
--> train minibatch error =  0.18
-->  7 33350 chunk_17_50000.pkl
training @ iter =  205500 , cost =  0.108181327581
training @ iter =  205600 , cost =  0.00182430213317
training @ iter =  205700 , cost =  0.00402868073434
training @ iter =  205800 , cost =  0.000382804748369
--> train minibatch error =  0.12
-->  8 4750 chunk_18_50000.pkl
training @ iter =  205900 , cost =  0.00300567504019
iter  205999  validation
epoch 9, iter 206000, validation error 0.659000 %
epoch 9, iter 206000, train minibatch error 0.000000 %
epoch 9, iter 206000, train buffer error 0.800000 %
training @ iter =  206000 , cost =  0.00507674226537
training @ iter =  206100 , cost =  0.0743115842342
training @ iter =  206200 , cost =  0.000801557209343
training @ iter =  206300 , cost =  0.00765017047524
--> train minibatch error =  0.12
-->  8 30300 chunk_18_50000.pkl
--> train minibatch error =  0.24
-->  8 30350 chunk_18_50000.pkl
training @ iter =  206400 , cost =  0.0728044658899
training @ iter =  206500 , cost =  0.00268987054005
